P0, T0, V0, sigmaKsi, sigmaTau, sigma, Beta, Delta
0.395504, 71.2836, 0.0509892, 0.295846, 8.53075, 9.99391e-05, 2.17096, 2.51385, -0.571203, 0.815459, 1.79657, 
0.394443, 71.2781, 0.0509671, 0.287931, 8.67775, 0.000100728, 2.18845, 2.54665, -0.568628, 0.813431, 1.80056, 
0.39367, 71.2755, 0.0507599, 0.290155, 9.00645, 0.0001, 2.19032, 2.55081, -0.562063, 0.811534, 1.80045, 
0.393142, 71.2535, 0.0507956, 0.301602, 8.74428, 0.00010091, 2.18486, 2.56369, -0.560178, 0.804995, 1.80343, 
0.393548, 71.2691, 0.0506783, 0.294573, 8.75177, 9.95512e-05, 2.19372, 2.56321, -0.55855, 0.806446, 1.80977, 
0.394188, 71.2884, 0.0508212, 0.280958, 8.80873, 0.000100471, 2.20095, 2.57554, -0.554186, 0.808704, 1.80721, 
0.393027, 71.2824, 0.0508238, 0.298763, 8.63579, 0.000100022, 2.21346, 2.58605, -0.559667, 0.809571, 1.80666, 
0.393065, 71.269, 0.0508499, 0.290504, 8.72264, 9.9358e-05, 2.23102, 2.58761, -0.56986, 0.807302, 1.8054, 
0.393952, 71.2627, 0.0509056, 0.287955, 8.89503, 9.96274e-05, 2.18357, 2.57571, -0.563681, 0.802098, 1.80379, 
0.395029, 71.2856, 0.0509237, 0.284105, 8.78705, 9.91699e-05, 2.21548, 2.59599, -0.56602, 0.801685, 1.80222, 
0.395126, 71.2802, 0.0508713, 0.291734, 8.75332, 9.82873e-05, 2.25137, 2.62231, -0.558698, 0.803447, 1.80163, 
0.395759, 71.2851, 0.0509117, 0.291394, 8.66869, 9.89876e-05, 2.25582, 2.66479, -0.56272, 0.80604, 1.80584, 
0.396132, 71.294, 0.0511434, 0.292884, 8.51772, 9.88907e-05, 2.2607, 2.64586, -0.56253, 0.800207, 1.81212, 
0.396064, 71.3027, 0.0509051, 0.292005, 8.69593, 0.00010115, 2.283, 2.63861, -0.55861, 0.798506, 1.81613, 
0.394156, 71.2693, 0.0506072, 0.302211, 8.79362, 9.90722e-05, 2.27895, 2.631, -0.55559, 0.801162, 1.81823, 
0.393804, 71.2812, 0.0506421, 0.320259, 8.81909, 9.98021e-05, 2.26988, 2.63512, -0.556748, 0.801279, 1.81625, 
0.39447, 71.2941, 0.0505342, 0.303941, 8.70841, 9.94388e-05, 2.23391, 2.603, -0.564755, 0.796865, 1.81632, 
0.393724, 71.2817, 0.0506072, 0.299122, 8.81929, 0.000100038, 2.2292, 2.62619, -0.565843, 0.788834, 1.81583, 
0.394548, 71.2778, 0.0507872, 0.298518, 9.04591, 0.00010053, 2.22777, 2.60042, -0.570902, 0.787219, 1.81747, 
0.394882, 71.2934, 0.0509952, 0.288386, 8.78673, 9.92385e-05, 2.23718, 2.5754, -0.577639, 0.785882, 1.8154, 
0.394873, 71.3325, 0.050774, 0.288987, 8.77074, 9.81833e-05, 2.24679, 2.58551, -0.571091, 0.787865, 1.82074, 
0.394438, 71.315, 0.0508074, 0.292191, 9.38318, 9.94716e-05, 2.23325, 2.575, -0.57473, 0.786274, 1.82069, 
0.394236, 71.329, 0.0509409, 0.296372, 9.16656, 9.88252e-05, 2.20359, 2.55116, -0.574491, 0.784239, 1.81879, 
0.39384, 71.3301, 0.0509303, 0.30313, 9.17413, 9.91175e-05, 2.17861, 2.52937, -0.569459, 0.778361, 1.81682, 
0.393672, 71.3052, 0.0509118, 0.291612, 9.20007, 9.97836e-05, 2.18031, 2.53054, -0.56833, 0.781183, 1.81946, 
0.393638, 71.3015, 0.0507821, 0.322154, 8.94137, 9.82042e-05, 2.1992, 2.53893, -0.578506, 0.780292, 1.8262, 
0.392748, 71.2956, 0.0507279, 0.322904, 9.05714, 9.83874e-05, 2.19352, 2.52191, -0.587014, 0.783862, 1.82604, 
0.392686, 71.2894, 0.050566, 0.305546, 9.05345, 9.90028e-05, 2.19362, 2.52737, -0.590657, 0.786592, 1.82479, 
0.392164, 71.3035, 0.0503275, 0.296474, 9.31892, 0.000101006, 2.21751, 2.54895, -0.588803, 0.784517, 1.81981, 
0.392027, 71.3162, 0.0504346, 0.303965, 9.08485, 0.000100544, 2.211, 2.56361, -0.587804, 0.782641, 1.8232, 
