P0, T0, V0, sigmaKsi, sigmaTau, sigma, Beta, Delta
0.397697, 70.0136, 0.0126056, 1.69606, 295.379, 0.0027304, 0.000348884, 0.495902, -2.56547, -1.91289, -1.10502, 
0.397783, 70.0091, 0.0122978, 1.76251, 294.394, 0.00263617, 0.000202538, 0.496041, -2.5559, -1.91749, -1.10687, 
0.398047, 70.0031, 0.0121953, 1.77192, 290.78, 0.00281812, 0.000196619, 0.496103, -2.55334, -1.91162, -1.10848, 
0.398314, 70.0088, 0.0120352, 1.79851, 284.707, 0.00280141, 0.000223036, 0.496198, -2.54725, -1.90671, -1.11481, 
0.397994, 70.0026, 0.0118879, 1.84897, 292.421, 0.00261493, 0.000310479, 0.496158, -2.5562, -1.90428, -1.11909, 
0.398074, 69.9986, 0.011836, 1.90403, 289.709, 0.00277573, 0.000539789, 0.49623, -2.55852, -1.90528, -1.1203, 
0.398066, 70.0016, 0.011679, 1.87637, 290.528, 0.00273985, 0.000581497, 0.496353, -2.56257, -1.9083, -1.11706, 
0.397761, 69.9915, 0.0116545, 1.87897, 296.612, 0.00280697, 0.000498532, 0.4963, -2.5625, -1.90253, -1.10936, 
0.397832, 69.99, 0.0114569, 1.96661, 292.927, 0.0028696, 0.00033034, 0.496073, -2.56072, -1.90164, -1.10606, 
0.397837, 69.9923, 0.0113335, 1.93987, 288.414, 0.0026873, 0.00060306, 0.496247, -2.5692, -1.89888, -1.11052, 
0.397836, 69.9948, 0.0111987, 2.01243, 302.468, 0.0028465, 0.000611962, 0.496383, -2.58116, -1.90511, -1.10993, 
0.397559, 70.0017, 0.0110086, 2.05948, 309.794, 0.00266422, 0.000578474, 0.496469, -2.58347, -1.90379, -1.11571, 
0.397542, 70.0088, 0.0108686, 2.16667, 309.709, 0.00271803, 0.000472718, 0.49642, -2.58856, -1.90435, -1.11005, 
0.397313, 70.0096, 0.0107444, 2.14359, 314.537, 0.0025787, 0.000431543, 0.496254, -2.58757, -1.9082, -1.10656, 
0.397171, 70.0042, 0.010691, 2.20094, 306.995, 0.00271212, 0.000349446, 0.49627, -2.59069, -1.91219, -1.10247, 
0.396636, 70.0036, 0.0105782, 2.23177, 299.387, 0.00259525, 0.000194625, 0.496312, -2.58783, -1.91366, -1.10199, 
0.397001, 70.0086, 0.010386, 2.32228, 309.295, 0.00269858, 0.000135911, 0.496506, -2.58387, -1.92192, -1.10363, 
0.397176, 70.0103, 0.0102933, 2.38361, 287.166, 0.00256961, 0.000201973, 0.496423, -2.59532, -1.92509, -1.10221, 
0.39744, 70.0116, 0.0102889, 2.50296, 287.418, 0.0025603, 0.000140612, 0.496394, -2.60052, -1.93363, -1.10258, 
0.397297, 70.0033, 0.0101806, 2.55946, 273.026, 0.0025363, 0.000239941, 0.496394, -2.60068, -1.93103, -1.09385, 
0.397508, 70.0084, 0.0101028, 2.60594, 277.396, 0.00247312, 0.000312954, 0.496368, -2.6021, -1.93409, -1.09569, 
0.397745, 70.0012, 0.0100061, 2.67239, 281.71, 0.00262906, 0.000424335, 0.496482, -2.60109, -1.93115, -1.09447, 
0.397612, 70.0027, 0.00982688, 2.7578, 286.489, 0.00277313, 0.000199129, 0.496374, -2.60769, -1.92773, -1.09417, 
0.397477, 70.0038, 0.00968111, 2.73951, 278.683, 0.00253231, 0.000137709, 0.496475, -2.60566, -1.93048, -1.0905, 
0.397484, 70.0059, 0.00955584, 2.85062, 267.222, 0.00260053, -0.000243679, 0.496429, -2.60366, -1.93036, -1.08554, 
0.397362, 70.0064, 0.00944703, 2.87999, 276.798, 0.00244677, -0.000238672, 0.496376, -2.60226, -1.93308, -1.08683, 
0.396785, 70.0013, 0.00937249, 2.83571, 258.891, 0.00267858, -0.000284083, 0.496488, -2.60129, -1.93136, -1.08832, 
0.396568, 69.9953, 0.00917338, 2.81001, 264.873, 0.00262437, -4.55052e-05, 0.496304, -2.60117, -1.93145, -1.09473, 
0.396867, 70.0059, 0.00889487, 2.73103, 268.77, 0.00262483, -1.18021e-05, 0.496314, -2.60497, -1.93562, -1.0843, 
0.397119, 70.0046, 0.00880082, 2.77095, 267.439, 0.00254685, -1.25781e-05, 0.496495, -2.60433, -1.93491, -1.08173, 
0.396592, 70.0066, 0.00878787, 2.85027, 264.682, 0.00249833, -0.000108522, 0.496455, -2.60413, -1.93781, -1.08005, 
0.396677, 70.0063, 0.00863102, 2.99306, 265.812, 0.00267572, -9.39871e-06, 0.49637, -2.60688, -1.93875, -1.07436, 
0.396439, 70.0085, 0.00849811, 3.01533, 260.251, 0.00257539, -0.000174874, 0.49635, -2.61735, -1.94603, -1.06897, 
0.396204, 70.0138, 0.00849042, 3.03215, 272.994, 0.00252464, -0.000244504, 0.496342, -2.62482, -1.93991, -1.0677, 
0.396445, 70.0159, 0.00850701, 3.02454, 277.632, 0.00248182, -0.0002902, 0.496395, -2.62676, -1.93364, -1.06706, 
0.3964, 70.016, 0.00847854, 3.07231, 281.888, 0.00246592, -0.000366039, 0.496352, -2.62973, -1.93085, -1.07471, 
0.395967, 70.0143, 0.00846833, 3.16946, 274.138, 0.00252705, -0.000355256, 0.49638, -2.63281, -1.93032, -1.08271, 
0.396098, 70.0032, 0.00830555, 3.17317, 281.326, 0.00261331, -0.000476363, 0.496344, -2.6304, -1.93517, -1.08612, 
0.39618, 70.0078, 0.0082721, 3.17592, 286.918, 0.00266713, -0.000327599, 0.496401, -2.63099, -1.92926, -1.07926, 
0.396315, 70.0119, 0.00812743, 3.22165, 294.846, 0.00258048, -0.000332141, 0.496242, -2.63012, -1.92584, -1.08055, 
0.396306, 70.0178, 0.00800173, 3.34381, 293.684, 0.00258743, -0.000464539, 0.496179, -2.6376, -1.92143, -1.08711, 
0.396627, 70.02, 0.00784737, 3.40295, 297.316, 0.00264586, -0.000238297, 0.496168, -2.64057, -1.92582, -1.09047, 
0.396808, 70.0234, 0.00783989, 3.53756, 300.241, 0.00253064, -0.000364922, 0.49609, -2.63589, -1.92719, -1.08692, 
0.397427, 70.0261, 0.00771211, 3.5652, 291.775, 0.00247585, -0.000368387, 0.495912, -2.63428, -1.92171, -1.08059, 
0.397291, 70.0167, 0.00762877, 3.52367, 286.298, 0.00246415, -0.000377084, 0.495909, -2.63743, -1.91981, -1.08124, 
0.397327, 70.0229, 0.00768585, 3.63556, 287.517, 0.00251148, -0.000224212, 0.495907, -2.63218, -1.92263, -1.08084, 
0.39741, 70.0247, 0.00763501, 3.63632, 282.464, 0.0024974, -6.21209e-05, 0.495748, -2.63315, -1.91876, -1.08628, 
0.397185, 70.0164, 0.00754142, 3.64582, 286.698, 0.0025073, 1.57457e-05, 0.495778, -2.63077, -1.92133, -1.09063, 
0.39727, 70.02, 0.00746015, 3.74743, 277.157, 0.00255008, -4.43056e-05, 0.495654, -2.63605, -1.92102, -1.08614, 
0.397119, 70.0298, 0.00726276, 4.00431, 269.148, 0.00254243, -0.000181363, 0.495691, -2.63251, -1.91942, -1.08679, 
0.397259, 70.0359, 0.00710977, 3.9798, 281.042, 0.00257453, -0.000329551, 0.49553, -2.62611, -1.91463, -1.09641, 
0.397423, 70.0386, 0.00705444, 4.13161, 282.212, 0.00243912, -0.000368464, 0.495569, -2.62901, -1.91348, -1.09709, 
0.39774, 70.0415, 0.00705557, 4.17689, 271.841, 0.00250389, -0.000401826, 0.495613, -2.63404, -1.91266, -1.09738, 
0.397734, 70.0381, 0.0069902, 4.13957, 275.862, 0.0024515, -0.000482495, 0.495602, -2.63184, -1.91586, -1.10203, 
0.397543, 70.0356, 0.00691705, 4.14327, 267.525, 0.00247924, -0.000563571, 0.495686, -2.63701, -1.91917, -1.10588, 
0.397578, 70.0371, 0.00681249, 4.21971, 264.446, 0.00250213, -0.000643246, 0.495744, -2.63944, -1.93534, -1.10386, 
0.397666, 70.0406, 0.00671106, 4.25243, 264.09, 0.00247171, -0.000784382, 0.495727, -2.6405, -1.93932, -1.10758, 
0.397518, 70.0316, 0.00666404, 4.32259, 253.499, 0.00247215, -0.000712907, 0.495643, -2.64615, -1.93685, -1.10424, 
0.397115, 70.0284, 0.00662062, 4.35271, 238.47, 0.0025326, -0.000695685, 0.495638, -2.64544, -1.93573, -1.0996, 
0.396927, 70.0304, 0.00653902, 4.39849, 255.773, 0.00250957, -0.000690314, 0.495686, -2.64269, -1.93643, -1.09978, 
0.397377, 70.0222, 0.00655884, 4.42849, 260.472, 0.00254717, -0.000589193, 0.495659, -2.64384, -1.9428, -1.09807, 
0.397588, 70.03, 0.00650342, 4.33001, 260.101, 0.00241306, -0.000647447, 0.495567, -2.64583, -1.94312, -1.0945, 
0.397901, 70.0335, 0.00649155, 4.34448, 265.531, 0.00247933, -0.000568312, 0.495696, -2.6429, -1.94844, -1.08732, 
0.39813, 70.0353, 0.00654001, 4.36984, 258.316, 0.00247069, -0.000664622, 0.495654, -2.64709, -1.94564, -1.08885, 
0.398245, 70.0348, 0.00643542, 4.42829, 258.241, 0.00243949, -0.000492681, 0.495729, -2.64476, -1.93832, -1.08289, 
0.398049, 70.0402, 0.00631234, 4.57083, 254.341, 0.00248579, -0.000570599, 0.495821, -2.64975, -1.9457, -1.08289, 
0.398159, 70.0251, 0.00612559, 4.6366, 255.821, 0.00246912, -0.000729235, 0.495991, -2.64829, -1.94986, -1.07338, 
0.398173, 70.0342, 0.00604672, 4.57368, 258.407, 0.00252577, -0.000666584, 0.49596, -2.64873, -1.94898, -1.07081, 
0.398571, 70.0378, 0.00603996, 4.58414, 251.563, 0.00246026, -0.000673751, 0.49614, -2.64854, -1.94848, -1.07259, 
0.398601, 70.0356, 0.00604896, 4.53847, 255.449, 0.0024792, -0.000695534, 0.496087, -2.64689, -1.95462, -1.06903, 
0.39881, 70.0312, 0.00597299, 4.49777, 253.595, 0.0024902, -0.0006183, 0.496111, -2.64059, -1.95426, -1.06875, 
0.399148, 70.0303, 0.00587675, 4.57003, 262.425, 0.00252627, -0.000833594, 0.496059, -2.63737, -1.95027, -1.07677, 
0.399, 70.0246, 0.00587589, 4.60324, 257.201, 0.00243528, -0.000873993, 0.495922, -2.63611, -1.94931, -1.07568, 
0.399391, 70.0213, 0.00584744, 4.66657, 254.63, 0.00249786, -0.000985283, 0.49579, -2.62998, -1.93924, -1.07326, 
0.39927, 70.0231, 0.00582434, 4.67092, 254.221, 0.00241855, -0.000882144, 0.495937, -2.63218, -1.94192, -1.07498, 
0.399261, 70.0234, 0.00575085, 4.75626, 248.043, 0.00247926, -0.000751588, 0.495989, -2.63091, -1.94096, -1.07266, 
0.399243, 70.0321, 0.00577005, 4.72158, 259.297, 0.00244792, -0.000858069, 0.496186, -2.62433, -1.93788, -1.07006, 
0.399323, 70.0236, 0.00565427, 4.85323, 266.192, 0.00241934, -0.000932767, 0.496254, -2.6332, -1.9443, -1.07536, 
0.399487, 70.023, 0.00560468, 4.88557, 261.102, 0.00244742, -0.00103741, 0.496322, -2.63655, -1.94541, -1.06898, 
0.399421, 70.0262, 0.00543072, 5.0545, 270.363, 0.00244158, -0.00100961, 0.496282, -2.6332, -1.94231, -1.07523, 
0.399396, 70.0251, 0.00528994, 5.16364, 264.878, 0.00242344, -0.00096556, 0.496323, -2.63011, -1.93313, -1.08171, 
0.399198, 70.0279, 0.00530727, 5.20941, 268.603, 0.00248914, -0.000988116, 0.496431, -2.63368, -1.9348, -1.07828, 
0.399798, 70.0322, 0.00522005, 5.24369, 258.429, 0.00238824, -0.00085945, 0.496447, -2.63417, -1.93401, -1.08222, 
0.399655, 70.0278, 0.00519136, 5.35122, 255.606, 0.00245849, -0.00113395, 0.496514, -2.6365, -1.92936, -1.0888, 
0.399363, 70.0256, 0.00514401, 5.52531, 263.049, 0.00247289, -0.00123755, 0.496653, -2.63516, -1.93278, -1.08922, 
0.399467, 70.0272, 0.00527556, 5.41824, 264.537, 0.00242559, -0.00113932, 0.496604, -2.6375, -1.9331, -1.09361, 
0.399382, 70.0199, 0.00521761, 5.51134, 259.287, 0.00246863, -0.00108302, 0.496766, -2.64227, -1.93227, -1.0978, 
0.399329, 70.0144, 0.00524888, 5.49749, 267.48, 0.00251754, -0.00115147, 0.496719, -2.63644, -1.92912, -1.09922, 
0.399395, 70.0159, 0.00519711, 5.53521, 263.489, 0.00241236, -0.00139489, 0.496682, -2.62985, -1.92749, -1.09461, 
0.399641, 70.0119, 0.00516854, 5.76414, 261.182, 0.00245222, -0.00150318, 0.496777, -2.63286, -1.92488, -1.09016, 
0.399266, 70.0167, 0.00518211, 5.79909, 269.845, 0.00245937, -0.00162155, 0.496708, -2.63598, -1.92239, -1.08954, 
0.398901, 70.0196, 0.00524698, 5.75833, 267.847, 0.00254561, -0.00162205, 0.49657, -2.63709, -1.92613, -1.09499, 
0.398513, 70.019, 0.00511074, 5.89705, 263.64, 0.0024144, -0.00160062, 0.496423, -2.63765, -1.92511, -1.09525, 
0.39879, 70.0138, 0.00515895, 5.84132, 263.343, 0.00248347, -0.0016066, 0.496373, -2.64068, -1.92387, -1.10137, 
0.398727, 70.0089, 0.00507665, 5.99074, 263.5, 0.0024235, -0.00160083, 0.496419, -2.64057, -1.92876, -1.09815, 
0.398697, 70.0064, 0.00507549, 5.98954, 279.062, 0.00245127, -0.00159649, 0.496414, -2.63918, -1.92527, -1.09674, 
0.398669, 70.0054, 0.00505517, 6.01856, 269.713, 0.00245952, -0.00177994, 0.49661, -2.64264, -1.93026, -1.0985, 
0.398505, 70.0043, 0.00495072, 6.02134, 257.973, 0.00242496, -0.00176436, 0.496782, -2.63817, -1.93335, -1.10253, 
0.398649, 70.0155, 0.00490323, 5.90631, 265.975, 0.00245597, -0.00198342, 0.496675, -2.64171, -1.9418, -1.10732, 
0.398678, 70.016, 0.0048882, 5.88566, 271.238, 0.00244605, -0.00186964, 0.496741, -2.63871, -1.93423, -1.10514, 
0.398677, 70.0153, 0.00492468, 5.8878, 263.392, 0.00255146, -0.00183376, 0.496657, -2.63524, -1.93304, -1.10488, 
0.398497, 70.0119, 0.00485847, 5.87281, 282.161, 0.00240281, -0.00177396, 0.496674, -2.63759, -1.93809, -1.10885, 
0.398729, 70.0158, 0.00486391, 5.86946, 275.047, 0.00250216, -0.00176171, 0.496828, -2.63349, -1.93156, -1.11152, 
0.399067, 70.0224, 0.00487169, 5.83542, 265.216, 0.00245318, -0.00160196, 0.496808, -2.63048, -1.9305, -1.1144, 
0.399103, 70.0319, 0.00487251, 5.96947, 258.432, 0.00246597, -0.00153309, 0.496728, -2.6316, -1.93432, -1.10793, 
0.399432, 70.0264, 0.00483148, 6.0462, 270.583, 0.00247245, -0.00157547, 0.496753, -2.63637, -1.92594, -1.10743, 
0.399201, 70.0284, 0.00489235, 6.05192, 266.564, 0.0023914, -0.00158984, 0.496785, -2.63786, -1.92777, -1.10457, 
0.39916, 70.0317, 0.00489001, 6.0375, 268.38, 0.00244143, -0.00153298, 0.496847, -2.6382, -1.922, -1.10353, 
0.39946, 70.0305, 0.00494034, 5.99118, 265.991, 0.00244248, -0.00161246, 0.496898, -2.64175, -1.9212, -1.10031, 
0.399576, 70.0269, 0.00490652, 6.142, 269.425, 0.00249595, -0.00150232, 0.496733, -2.64118, -1.92299, -1.09914, 
0.399464, 70.031, 0.00490985, 6.19527, 266.36, 0.00241243, -0.00148595, 0.496661, -2.63336, -1.92221, -1.09851, 
0.39951, 70.0271, 0.00496121, 6.18259, 257.706, 0.00244978, -0.00144082, 0.496654, -2.62744, -1.92774, -1.09386, 
0.399478, 70.0357, 0.00489197, 6.22172, 255.148, 0.00242076, -0.00150503, 0.496557, -2.62306, -1.92467, -1.09538, 
0.399206, 70.0383, 0.00494944, 6.23998, 266.279, 0.00247779, -0.00148441, 0.496521, -2.62542, -1.92282, -1.09679, 
