P0, T0, V0, sigmaKsi, sigmaTau, sigma, Beta, Delta
0.38729, 70.1719, 0.0612416, 0.200519, 10.3751, 0.000103746, 0.0162288, 0.229172, -0.0202132, 0.977162, 2.00477, 
0.386012, 70.1737, 0.0611267, 0.205908, 10.7031, 0.000103797, 0.0337533, 0.238828, -0.0219761, 0.976784, 2.00904, 
0.385964, 70.1471, 0.0610462, 0.197389, 10.7139, 0.000105578, 0.0504748, 0.253988, -0.0261658, 0.976963, 2.0066, 
0.385852, 70.1602, 0.06117, 0.195307, 11.0956, 0.000103848, 0.0283333, 0.236705, -0.0295995, 0.976739, 2.00548, 
0.385624, 70.1613, 0.0611412, 0.194725, 10.8633, 0.000104687, 0.0222659, 0.228335, -0.029106, 0.97829, 2.00645, 
0.385402, 70.1254, 0.0610855, 0.195607, 10.8426, 0.000104346, 0.028731, 0.231841, -0.0300355, 0.979518, 2.00864, 
0.384407, 70.0898, 0.0611988, 0.195739, 10.4134, 0.00010209, 0.0367738, 0.232983, -0.0282121, 0.977948, 2.01034, 
0.38348, 70.0923, 0.0611523, 0.200211, 10.4776, 0.000103316, 0.0459458, 0.241277, -0.0225565, 0.98075, 2.00845, 
0.384435, 70.0869, 0.0611427, 0.201634, 10.2323, 0.000103202, 0.0328076, 0.232148, -0.0203581, 0.981414, 2.0096, 
0.384534, 70.0651, 0.0610244, 0.204208, 10.2234, 0.000106609, 0.0501039, 0.23676, -0.0218906, 0.981375, 2.01195, 
0.38468, 70.0634, 0.0609068, 0.199041, 10.6048, 0.000106156, 0.061262, 0.256727, -0.020068, 0.984648, 2.01277, 
0.384628, 70.1122, 0.0609474, 0.199475, 10.7181, 0.000105682, 0.0327663, 0.248337, -0.020086, 0.985999, 2.01262, 
0.384841, 70.1032, 0.060869, 0.198514, 10.6371, 0.000105766, 0.0493833, 0.236969, -0.0211543, 0.985993, 2.01602, 
0.384571, 70.0823, 0.0609732, 0.195468, 10.7129, 0.000106825, 0.0475492, 0.235809, -0.0201489, 0.986866, 2.01781, 
0.384794, 70.1183, 0.0609522, 0.195877, 10.9907, 0.000104397, 0.0448715, 0.232279, -0.0220244, 0.986941, 2.02082, 
0.385235, 70.0924, 0.0608105, 0.202887, 10.7814, 0.000103302, 0.01463, 0.226766, -0.0239385, 0.990779, 2.01735, 
0.384916, 70.0587, 0.060825, 0.205173, 10.5927, 0.000103566, 0.0197807, 0.221817, -0.0248189, 0.989239, 2.01687, 
0.384614, 70.0819, 0.0609257, 0.205042, 10.6085, 0.000103778, 0.0296551, 0.235366, -0.0205909, 0.987934, 2.01633, 
0.385223, 70.0978, 0.0607669, 0.202861, 10.6623, 0.000102762, 0.0180296, 0.231864, -0.0181832, 0.993414, 2.01177, 
0.385691, 70.09, 0.0605833, 0.204517, 10.5816, 0.00010399, 0.0411137, 0.216477, -0.0185901, 0.991366, 2.00936, 
0.386346, 70.0861, 0.0606742, 0.20082, 10.5506, 0.000103684, 0.0267541, 0.222571, -0.0197036, 0.992347, 2.01304, 
0.385653, 70.097, 0.060829, 0.19944, 10.7732, 0.000103082, 0.0402498, 0.219915, -0.0233924, 0.990072, 2.01131, 
0.38636, 70.0853, 0.0607128, 0.199765, 10.5305, 0.000105747, 0.0137619, 0.221436, -0.0237466, 0.989735, 2.01097, 
0.385062, 70.0497, 0.0605692, 0.19763, 10.7502, 0.000104947, 0.0356968, 0.221888, -0.026064, 0.988089, 2.00966, 
0.385122, 70.0778, 0.0605182, 0.200515, 10.8574, 0.000104316, 0.0219045, 0.227582, -0.0272058, 0.989159, 2.01085, 
0.384719, 70.1023, 0.0605818, 0.200411, 10.9982, 0.000103006, 0.0338802, 0.221088, -0.0297366, 0.986857, 2.01158, 
0.38592, 70.1257, 0.0606573, 0.199133, 11.0444, 0.000101937, 0.0292156, 0.219079, -0.0255778, 0.985988, 2.01265, 
0.385645, 70.1014, 0.0605431, 0.199452, 11.1278, 0.000103949, 0.0256791, 0.231977, -0.0293406, 0.981714, 2.01467, 
0.387126, 70.1337, 0.0604324, 0.198129, 11.085, 0.000103261, 0.035823, 0.244626, -0.0284735, 0.978527, 2.01748, 
0.386095, 70.1164, 0.0605492, 0.198336, 10.7517, 0.000101102, 0.0307642, 0.219951, -0.0332115, 0.972862, 2.01491, 
0.385966, 70.1057, 0.0605863, 0.201708, 10.9378, 0.000105718, 0.0260399, 0.221955, -0.0316675, 0.973644, 2.01576, 
0.384631, 70.0844, 0.0606048, 0.20905, 10.6631, 0.000103654, 0.0356732, 0.229591, -0.0302057, 0.97286, 2.01, 
0.384485, 70.0956, 0.0605211, 0.206915, 10.918, 0.00010122, 0.0373269, 0.229425, -0.0328965, 0.976885, 2.0094, 
0.385687, 70.1034, 0.0604638, 0.20927, 11.0656, 0.000103906, 0.0255011, 0.235299, -0.0305643, 0.978585, 2.01055, 
0.386505, 70.1147, 0.0603991, 0.206667, 10.9361, 0.000104137, 0.0490095, 0.235945, -0.0334319, 0.977258, 2.00682, 
0.385312, 70.0983, 0.0605167, 0.212052, 10.8177, 0.000103432, 0.021585, 0.20824, -0.0321514, 0.982761, 2.00983, 
0.385515, 70.1385, 0.0603145, 0.211934, 10.9293, 0.000103725, 0.0226642, 0.225715, -0.0309954, 0.982233, 2.00698, 
0.38626, 70.1133, 0.0602462, 0.211378, 10.7392, 0.000101976, 0.0158742, 0.22581, -0.0365408, 0.985066, 2.01228, 
0.388187, 70.1153, 0.06003, 0.205992, 10.8949, 0.000104454, 0.0300586, 0.2296, -0.037291, 0.983317, 2.01136, 
0.388053, 70.1413, 0.0600603, 0.203715, 11.0273, 0.0001054, 0.0362777, 0.224443, -0.0428439, 0.982736, 2.0121, 
0.390045, 70.141, 0.0598224, 0.207157, 10.8402, 0.000104347, 0.0184932, 0.217407, -0.0404181, 0.987882, 2.01454, 
0.391682, 70.1949, 0.0599282, 0.21624, 10.8919, 0.000102251, 0.0231963, 0.237202, -0.0390185, 0.9881, 2.01331, 
0.392124, 70.1916, 0.0598651, 0.213176, 10.7775, 0.00010333, 0.0161397, 0.243946, -0.04025, 0.991575, 2.01359, 
0.391433, 70.1894, 0.0597884, 0.21003, 10.707, 0.000103396, 0.0127526, 0.229306, -0.041645, 0.991447, 2.01053, 
0.391891, 70.209, 0.0598361, 0.210343, 10.6956, 0.00010542, -0.0111864, 0.239217, -0.036757, 0.985707, 2.01249, 
0.392014, 70.2105, 0.0595712, 0.20741, 10.6856, 0.000103783, 0.0241111, 0.223525, -0.0354094, 0.982599, 2.01337, 
0.392794, 70.2428, 0.0595725, 0.212878, 10.9167, 0.000105241, 0.0250633, 0.255279, -0.0307674, 0.978, 2.01533, 
0.392844, 70.2615, 0.0595933, 0.204797, 11.0003, 0.000102765, 0.0415362, 0.253618, -0.0270709, 0.971045, 2.01259, 
0.394601, 70.3346, 0.0596339, 0.208087, 11.1382, 0.000102636, 0.0358273, 0.251932, -0.0240028, 0.97009, 2.01336, 
0.394904, 70.3406, 0.0595468, 0.21259, 11.3305, 0.000102694, 0.0326208, 0.264995, -0.0260647, 0.972049, 2.0176, 
0.396046, 70.3763, 0.0595867, 0.214536, 11.43, 0.0001022, 0.0269248, 0.265734, -0.0259959, 0.971508, 2.01199, 
0.396156, 70.3846, 0.0595347, 0.212027, 11.5475, 0.00010359, 0.0219799, 0.2632, -0.024657, 0.967912, 2.01245, 
0.395128, 70.3685, 0.0595692, 0.208566, 11.55, 0.000102733, 0.0398599, 0.250058, -0.0263632, 0.967089, 2.01679, 
0.394595, 70.3419, 0.0596105, 0.207431, 11.5741, 0.000103047, 0.0394379, 0.255895, -0.0250068, 0.968397, 2.02052, 
0.394394, 70.3302, 0.0597142, 0.209735, 11.1019, 0.000104224, 0.0217291, 0.239081, -0.0276469, 0.969241, 2.0217, 
0.393879, 70.2999, 0.0595613, 0.207693, 11.0832, 0.000102471, 0.00581743, 0.224942, -0.0318373, 0.967691, 2.02089, 
0.394971, 70.2851, 0.0594775, 0.210883, 10.9758, 0.000103149, 0.0233051, 0.22775, -0.026971, 0.964585, 2.02178, 
0.394647, 70.2784, 0.0594871, 0.213478, 10.9244, 0.000101553, 0.0215026, 0.234653, -0.0254955, 0.964797, 2.02121, 
0.393558, 70.2708, 0.05972, 0.213945, 10.6374, 0.000103055, 0.0286581, 0.218789, -0.0254001, 0.964067, 2.0204, 
0.393237, 70.2728, 0.0595242, 0.214128, 10.75, 0.000103139, 0.0136767, 0.224168, -0.0280114, 0.96359, 2.0243, 
0.393864, 70.2667, 0.0593898, 0.211562, 10.6942, 0.000102619, 0.0179439, 0.217167, -0.0251195, 0.961032, 2.02385, 
0.393173, 70.2642, 0.0594681, 0.21391, 10.8691, 0.000104963, 0.0148708, 0.204126, -0.0249265, 0.960995, 2.02631, 
0.393017, 70.2201, 0.059584, 0.211475, 10.888, 0.000105401, 0.0315208, 0.199994, -0.0270763, 0.957658, 2.02398, 
0.393873, 70.2473, 0.0598308, 0.210215, 10.5432, 0.000103036, 0.0313877, 0.206248, -0.0227886, 0.953552, 2.02019, 
0.39414, 70.2544, 0.0596986, 0.2034, 10.64, 0.000105851, 0.0337205, 0.217023, -0.0256233, 0.960543, 2.02144, 
0.393524, 70.2369, 0.0597598, 0.201853, 10.607, 0.000102757, 0.0203568, 0.205833, -0.0267294, 0.957082, 2.02302, 
0.392496, 70.2406, 0.0597979, 0.202531, 10.6358, 0.000103449, 0.0183819, 0.212438, -0.0267317, 0.957422, 2.01648, 
0.393695, 70.2728, 0.0597193, 0.19654, 10.8692, 0.000104096, 0.0198686, 0.214766, -0.0256116, 0.956894, 2.01687, 
0.393966, 70.2689, 0.0595846, 0.203955, 10.7097, 0.000102922, 0.0356009, 0.215709, -0.0249907, 0.954301, 2.01562, 
0.393424, 70.2801, 0.0597481, 0.205455, 10.4083, 0.000102775, 0.0351993, 0.202521, -0.0269938, 0.953447, 2.01081, 
0.393727, 70.2595, 0.0597092, 0.205847, 10.2629, 0.000104236, 0.0323267, 0.21288, -0.0263072, 0.946634, 2.01596, 
0.39412, 70.2875, 0.0596784, 0.205108, 10.3339, 0.000104371, 0.0126981, 0.206173, -0.0251324, 0.945474, 2.01338, 
0.394156, 70.2719, 0.0597384, 0.20656, 10.384, 0.000102509, 0.0206529, 0.20778, -0.0299007, 0.950428, 2.01957, 
0.394297, 70.2766, 0.0595584, 0.211129, 10.4032, 0.000102978, 0.0448788, 0.214023, -0.027335, 0.947204, 2.02051, 
0.392644, 70.2371, 0.0596532, 0.214709, 10.4301, 0.000107023, 0.042471, 0.255716, -0.0256838, 0.948533, 2.01767, 
0.391475, 70.249, 0.0597837, 0.214262, 10.5593, 0.000102808, 0.0488277, 0.249221, -0.0247928, 0.95003, 2.02117, 
0.392076, 70.2332, 0.0596761, 0.206663, 10.5758, 0.000101722, 0.0322348, 0.238075, -0.0283022, 0.950726, 2.01716, 
0.391856, 70.24, 0.0598747, 0.207595, 10.5209, 0.000102548, 0.0246303, 0.240616, -0.0284689, 0.953281, 2.02118, 
0.392564, 70.2516, 0.0598729, 0.206216, 10.6424, 0.000104095, 0.0321959, 0.234952, -0.0287109, 0.953098, 2.01884, 
0.392738, 70.2637, 0.0597019, 0.206645, 10.543, 0.00010561, 0.0260369, 0.223303, -0.0241376, 0.953711, 2.02452, 
0.392368, 70.2737, 0.0596872, 0.205792, 10.433, 0.000100993, 0.0148819, 0.232541, -0.0232395, 0.955922, 2.02484, 
0.392513, 70.2871, 0.0597268, 0.205622, 10.6611, 0.000103784, -0.00567183, 0.230415, -0.026733, 0.957565, 2.02344, 
0.394301, 70.3158, 0.0596985, 0.210344, 10.4229, 0.000102693, -0.002792, 0.22775, -0.0303159, 0.962053, 2.02792, 
0.394276, 70.2733, 0.059887, 0.205131, 9.94907, 0.000103641, -0.00533981, 0.222483, -0.0279443, 0.964026, 2.02294, 
0.393413, 70.2353, 0.0599531, 0.206871, 9.75342, 0.000104013, -0.00024611, 0.208226, -0.027592, 0.965213, 2.02587, 
0.394352, 70.2575, 0.0598586, 0.208193, 9.73266, 0.000103907, -0.0126778, 0.191889, -0.0247632, 0.970977, 2.02501, 
0.395434, 70.2991, 0.0599161, 0.211878, 9.89692, 0.000103963, 0.000873571, 0.201496, -0.0230192, 0.969879, 2.02353, 
0.394288, 70.2731, 0.0597995, 0.211032, 9.98261, 0.000103257, -0.000270385, 0.204075, -0.0208342, 0.971494, 2.02114, 
0.395271, 70.3046, 0.0598567, 0.205998, 10.0595, 0.000102092, -0.0150633, 0.191016, -0.0217973, 0.966196, 2.02428, 
0.3946, 70.2854, 0.0599301, 0.200801, 10.1125, 0.000104583, -0.0314134, 0.207022, -0.0219478, 0.964495, 2.01808, 
0.395512, 70.3049, 0.0598374, 0.199319, 10.114, 0.000102851, -0.037313, 0.192307, -0.021092, 0.968253, 2.01917, 
0.395723, 70.3017, 0.0598483, 0.199822, 10.0151, 0.000103578, -0.0433672, 0.193751, -0.0259899, 0.962914, 2.01814, 
0.396806, 70.3197, 0.060052, 0.204286, 9.97907, 0.000102389, -0.0469529, 0.181206, -0.0265918, 0.960597, 2.01592, 
0.396542, 70.336, 0.0599418, 0.197689, 10.1881, 0.000104749, -0.0399747, 0.195275, -0.0289484, 0.954528, 2.01513, 
0.395569, 70.3196, 0.0597842, 0.195894, 10.4917, 0.000102375, -0.0357691, 0.184144, -0.027229, 0.951944, 2.01525, 
0.394822, 70.2872, 0.0599489, 0.200318, 10.2469, 0.000103228, -0.0355829, 0.173838, -0.0273816, 0.948289, 2.01586, 
0.395153, 70.3098, 0.060029, 0.199375, 10.3724, 0.000102831, -0.0485527, 0.169729, -0.0280708, 0.951302, 2.01572, 
0.395574, 70.3094, 0.0599576, 0.20338, 10.2393, 0.000103326, -0.0312424, 0.18821, -0.0298492, 0.949482, 2.01244, 
0.395659, 70.3091, 0.0599812, 0.201516, 10.2912, 0.000103437, -0.0363109, 0.188855, -0.0317724, 0.950191, 2.00855, 
0.396564, 70.323, 0.059873, 0.200467, 10.3689, 0.00010439, -0.0394777, 0.159241, -0.030981, 0.953426, 2.00602, 
0.396362, 70.3397, 0.0597445, 0.200955, 10.4924, 0.000103799, -0.0478389, 0.169557, -0.0287418, 0.950983, 2.00554, 
0.396831, 70.3232, 0.0596931, 0.204476, 10.2499, 0.000102401, -0.0624435, 0.158846, -0.0305517, 0.949352, 2.00802, 
0.39657, 70.3274, 0.0595547, 0.207554, 10.2815, 0.000103965, -0.0471465, 0.146701, -0.0296036, 0.952678, 2.00632, 
0.396642, 70.3112, 0.059477, 0.203903, 10.3337, 0.000102553, -0.0426452, 0.162306, -0.0301216, 0.947527, 2.00423, 
0.395953, 70.3361, 0.0595001, 0.201907, 10.5617, 0.000103442, -0.05505, 0.140046, -0.029732, 0.941954, 2.00652, 
0.396604, 70.3404, 0.0594423, 0.20424, 10.5778, 0.000105303, -0.0571344, 0.133761, -0.0302849, 0.937124, 2.00818, 
0.397355, 70.3563, 0.0594957, 0.205743, 10.7564, 0.000103699, -0.0634079, 0.142458, -0.0306777, 0.934638, 2.00536, 
0.397476, 70.3533, 0.0594604, 0.208552, 10.6262, 0.000105142, -0.0527295, 0.155253, -0.029705, 0.934633, 2.00564, 
0.397971, 70.3603, 0.0594986, 0.206933, 10.6297, 0.000103944, -0.0550431, 0.143814, -0.0249856, 0.93216, 1.99888, 
0.397076, 70.408, 0.0597023, 0.205212, 11.3343, 0.000103542, -0.0671122, 0.152342, -0.0293152, 0.928884, 1.9957, 
0.396575, 70.3962, 0.0596508, 0.20928, 11.4945, 0.000104224, -0.0534201, 0.161196, -0.0277461, 0.926358, 1.99591, 
0.396692, 70.3684, 0.0596886, 0.205956, 11.2792, 0.000103066, -0.0593396, 0.164446, -0.0302531, 0.924608, 1.99259, 
0.396985, 70.3849, 0.0595013, 0.20679, 11.2778, 0.000102713, -0.0471512, 0.181971, -0.0284439, 0.925504, 1.99442, 
0.399222, 70.428, 0.0595646, 0.212306, 11.6369, 0.000101438, -0.0300482, 0.17126, -0.031579, 0.924432, 1.9951, 
0.399181, 70.4508, 0.0594714, 0.21149, 11.4485, 0.000103592, -0.029577, 0.180091, -0.0291629, 0.921919, 1.99925, 
0.399576, 70.4758, 0.059519, 0.206791, 11.6961, 0.000103288, -0.018125, 0.193587, -0.0299178, 0.919522, 1.99858, 
0.399622, 70.4693, 0.0592731, 0.209922, 11.6248, 0.000102867, -0.0306001, 0.180556, -0.0233618, 0.919865, 1.99862, 
0.398841, 70.4518, 0.0594098, 0.211482, 11.7057, 0.000106224, -0.047434, 0.168762, -0.0243894, 0.916396, 1.99966, 
0.397784, 70.4106, 0.059448, 0.216784, 11.3926, 0.000105541, -0.0441688, 0.184247, -0.020502, 0.916815, 2.00303, 
0.398103, 70.422, 0.0592247, 0.217433, 11.6541, 0.000104534, -0.0531702, 0.197962, -0.0220551, 0.920443, 1.99881, 
0.396829, 70.4418, 0.0591161, 0.221266, 11.9557, 0.000105561, -0.0533564, 0.178602, -0.0196242, 0.919958, 2.00385, 
0.397072, 70.4173, 0.0589371, 0.220484, 11.7836, 0.000104436, -0.0241398, 0.192174, -0.022475, 0.924115, 2.00765, 
0.397055, 70.4188, 0.0588867, 0.218173, 11.5795, 0.000102001, -0.035447, 0.179784, -0.0214344, 0.928451, 2.00211, 
0.397557, 70.418, 0.0588419, 0.218056, 11.649, 0.000104534, -0.0227817, 0.171362, -0.0280701, 0.928739, 1.99447, 
0.396397, 70.4035, 0.0589409, 0.223242, 11.4704, 0.000105509, -0.0236012, 0.180795, -0.0237587, 0.930738, 1.99024, 
0.397127, 70.3863, 0.0588824, 0.220545, 11.214, 0.000105596, -0.0177414, 0.179823, -0.0183295, 0.929819, 1.99173, 
0.395675, 70.371, 0.0589678, 0.220839, 11.2329, 0.000105041, -0.00207033, 0.184251, -0.0148923, 0.932658, 1.98894, 
0.396497, 70.389, 0.0589898, 0.221338, 11.0064, 0.000102658, -0.0385373, 0.166062, -0.0131622, 0.93086, 1.99682, 
0.396298, 70.3748, 0.0589711, 0.218478, 11.023, 0.000103485, -0.0335126, 0.150406, -0.0181344, 0.932505, 1.99442, 
0.396324, 70.3578, 0.0589637, 0.221254, 10.877, 0.000105335, -0.0256043, 0.144098, -0.0180814, 0.932577, 1.99279, 
0.395436, 70.3578, 0.0590964, 0.218694, 11.1782, 0.000103101, -0.0298925, 0.137265, -0.0236004, 0.927414, 1.99799, 
0.395743, 70.3735, 0.0592861, 0.221483, 11.1493, 0.000105575, -0.0396763, 0.164924, -0.0255056, 0.930822, 1.99613, 
0.39589, 70.4052, 0.0593134, 0.217853, 11.4145, 0.000101978, -0.0390541, 0.159534, -0.0298024, 0.929044, 1.99815, 
0.395221, 70.3671, 0.0594525, 0.220613, 11.1999, 0.000104292, -0.0482483, 0.153533, -0.0267541, 0.926432, 2.00469, 
0.394355, 70.3255, 0.0596527, 0.22007, 10.9157, 0.00010222, -0.0403377, 0.15497, -0.0242449, 0.92996, 2.0071, 
0.395138, 70.3195, 0.0596116, 0.216137, 10.7477, 0.000103132, -0.0379439, 0.158594, -0.0245451, 0.92619, 2.00789, 
0.394946, 70.3317, 0.0596322, 0.216129, 10.6355, 0.000102317, -0.054865, 0.187324, -0.0273677, 0.924544, 2.00529, 
0.395708, 70.3395, 0.0596012, 0.215356, 10.6047, 0.000101854, -0.0245835, 0.178652, -0.0326003, 0.924079, 2.00601, 
0.396227, 70.3474, 0.0596074, 0.214236, 10.7022, 0.000101487, -0.0337263, 0.180302, -0.031608, 0.92254, 2.01149, 
0.396517, 70.3525, 0.0595298, 0.213393, 10.5995, 0.000103723, -0.0253697, 0.187213, -0.0337497, 0.91839, 2.00492, 
0.396757, 70.339, 0.0594198, 0.212543, 10.8391, 0.000102471, -0.0297738, 0.199819, -0.0372355, 0.921498, 2.00335, 
0.395902, 70.3143, 0.0594788, 0.21753, 10.7302, 0.000104249, -0.0454326, 0.194973, -0.0381333, 0.920523, 2.0007, 
0.396597, 70.3326, 0.0593788, 0.214196, 10.7691, 0.000100934, -0.0428253, 0.16531, -0.036988, 0.923275, 1.99621, 
0.396172, 70.3084, 0.0593785, 0.218106, 10.665, 0.000104185, -0.0441244, 0.160477, -0.0356051, 0.923619, 1.99227, 
0.396357, 70.3261, 0.0593796, 0.2188, 10.5901, 0.000102076, -0.039463, 0.144043, -0.031629, 0.916158, 1.98896, 
0.396784, 70.3348, 0.059326, 0.220872, 10.7439, 0.000102673, -0.0348353, 0.151348, -0.0287317, 0.923247, 1.98661, 
0.395207, 70.3124, 0.0594581, 0.226044, 10.7664, 0.000102082, -0.035307, 0.147898, -0.0267784, 0.925133, 1.98863, 
0.395781, 70.3308, 0.0594394, 0.228761, 10.7459, 0.000103411, -0.0333286, 0.140872, -0.028211, 0.924003, 1.98797, 
0.395422, 70.3285, 0.0595163, 0.225185, 10.4376, 0.000102498, -0.052066, 0.13922, -0.0286975, 0.928062, 1.98991, 
0.395809, 70.3198, 0.0592682, 0.218659, 10.4943, 0.000103009, -0.0541855, 0.130633, -0.0292125, 0.92419, 1.99047, 
0.39584, 70.3273, 0.0592403, 0.219962, 10.5857, 0.000103577, -0.05936, 0.124769, -0.0253732, 0.920309, 1.99194, 
0.396747, 70.338, 0.0593382, 0.222199, 10.5153, 0.000103599, -0.0569424, 0.12185, -0.0289889, 0.920977, 1.99484, 
0.397091, 70.3433, 0.0593234, 0.220256, 10.4386, 0.000103961, -0.0606518, 0.119882, -0.0320347, 0.920241, 1.99776, 
0.396604, 70.3176, 0.0593292, 0.220333, 10.4221, 0.000104496, -0.0436076, 0.141062, -0.0247887, 0.921531, 1.9971, 
0.396541, 70.3168, 0.0594307, 0.221726, 10.3052, 0.000103981, -0.0752927, 0.133222, -0.020631, 0.923345, 1.99502, 
0.396318, 70.2902, 0.0595062, 0.22479, 10.2899, 0.000102986, -0.0514265, 0.131274, -0.0216892, 0.922768, 1.99869, 
0.394974, 70.295, 0.0594648, 0.224077, 10.5727, 0.000103758, -0.0532249, 0.149424, -0.0217636, 0.925467, 1.99938, 
0.394797, 70.2829, 0.059506, 0.217726, 10.7637, 0.000103122, -0.0690761, 0.143913, -0.0222333, 0.919699, 1.99579, 
0.396037, 70.2974, 0.0594912, 0.215617, 10.9444, 0.000104323, -0.0733625, 0.144218, -0.0216685, 0.921335, 1.99747, 
0.396138, 70.3198, 0.0592216, 0.217721, 11.1941, 0.000104756, -0.0533538, 0.140785, -0.0219146, 0.924197, 1.99792, 
0.395979, 70.2948, 0.0593082, 0.214036, 10.8796, 0.000105486, -0.0606249, 0.143766, -0.0247403, 0.922352, 1.99788, 
0.395999, 70.2988, 0.0591354, 0.217954, 10.7668, 0.000104969, -0.0272118, 0.122246, -0.0269813, 0.919921, 2.00006, 
0.394521, 70.2805, 0.0593318, 0.221955, 10.6363, 0.000105575, -0.0477378, 0.120231, -0.0253097, 0.91737, 1.99961, 
0.394728, 70.2999, 0.0591493, 0.213585, 10.8895, 0.000103652, -0.0481531, 0.11403, -0.0241519, 0.921523, 1.99968, 
0.395208, 70.272, 0.0593026, 0.218621, 10.7302, 0.000105162, -0.0384789, 0.131137, -0.0233882, 0.918664, 2.00333, 
0.394975, 70.273, 0.0593502, 0.219446, 10.7175, 0.000105055, -0.045521, 0.138237, -0.0193677, 0.915809, 2.0014, 
0.39426, 70.2615, 0.0593317, 0.219484, 10.6335, 0.000103421, -0.022388, 0.153392, -0.0170595, 0.915407, 2.00229, 
0.394315, 70.2518, 0.0593842, 0.211652, 10.754, 0.000104638, -0.0239893, 0.156903, -0.017616, 0.915219, 2.00116, 
0.394953, 70.2887, 0.0593674, 0.212159, 10.9384, 0.000103756, -0.0450789, 0.139421, -0.0142845, 0.917854, 1.99706, 
0.39473, 70.3037, 0.0592933, 0.212708, 10.9503, 0.000102001, -0.0425986, 0.152643, -0.0147834, 0.91424, 1.99609, 
0.394314, 70.2808, 0.0593594, 0.207804, 10.8176, 0.000102238, -0.0627311, 0.151692, -0.0117476, 0.914659, 1.99468, 
0.394248, 70.2727, 0.0592353, 0.207734, 10.8767, 0.000102246, -0.0493532, 0.154641, -0.0151532, 0.91328, 1.99532, 
0.394869, 70.2988, 0.0591962, 0.206783, 10.9609, 0.000101112, -0.0575987, 0.135994, -0.0164267, 0.915201, 1.9962, 
0.394005, 70.291, 0.0592505, 0.208896, 11.0733, 0.000101277, -0.0583955, 0.120762, -0.013232, 0.917234, 2.00018, 
0.395181, 70.3389, 0.0590511, 0.210068, 11.2951, 0.000103441, -0.0732231, 0.123158, -0.00663513, 0.914397, 2.00094, 
0.394733, 70.3308, 0.059223, 0.210142, 11.3301, 0.000103071, -0.0460254, 0.133393, -0.00656783, 0.913704, 1.99716, 
0.395475, 70.348, 0.0593804, 0.210162, 11.2647, 0.000105007, -0.0609854, 0.127999, -0.0113116, 0.913102, 1.99627, 
0.394454, 70.3234, 0.0592811, 0.214437, 11.2012, 0.000105154, -0.0612368, 0.156575, -0.00947285, 0.91003, 1.99606, 
0.393529, 70.3302, 0.0593704, 0.211713, 11.6157, 0.000103744, -0.0610896, 0.14316, -0.00929425, 0.913468, 1.99923, 
0.394587, 70.3182, 0.0595291, 0.2132, 11.5144, 0.000103678, -0.0441759, 0.138003, -0.0130152, 0.911533, 1.99775, 
0.393303, 70.3279, 0.0595488, 0.215991, 11.8021, 0.000104918, -0.0400626, 0.150566, -0.0134028, 0.912234, 1.9979, 
0.392437, 70.2974, 0.0595463, 0.215013, 11.6977, 0.000103331, -0.0395522, 0.135263, -0.00592357, 0.911365, 1.99798, 
0.392536, 70.3085, 0.0596313, 0.207552, 11.6303, 0.000103896, -0.015602, 0.129945, -0.00710933, 0.917808, 2.00322, 
0.392492, 70.2884, 0.0596586, 0.210321, 10.9442, 0.000103317, -0.0202641, 0.140057, -0.00390374, 0.909871, 2.00678, 
0.391225, 70.2535, 0.0595547, 0.212054, 10.7166, 0.000102669, -0.0324992, 0.133858, -0.00204881, 0.910051, 2.00437, 
0.392019, 70.2573, 0.0596103, 0.207654, 10.6821, 0.000103312, -0.0521865, 0.136749, -0.00462004, 0.908892, 2.00149, 
0.390705, 70.238, 0.0597275, 0.207298, 10.5367, 0.000104119, -0.0469322, 0.141051, -0.00257868, 0.912011, 1.99866, 
0.391341, 70.2406, 0.0595984, 0.205717, 10.7641, 0.000102366, -0.0709798, 0.136891, -0.00543321, 0.908858, 1.9942, 
0.391133, 70.2023, 0.0595335, 0.206354, 10.4987, 0.000103, -0.0603584, 0.130187, -0.0035261, 0.909005, 1.99737, 
0.390114, 70.2209, 0.0598523, 0.206456, 10.3627, 0.00010369, -0.0621752, 0.140931, -0.00378779, 0.910399, 1.99716, 
0.390575, 70.2222, 0.0598508, 0.211495, 10.3271, 0.000102899, -0.0633578, 0.149872, -0.00513432, 0.911156, 2.00081, 
0.389868, 70.207, 0.0600041, 0.216184, 10.1814, 0.000103844, -0.0419741, 0.142971, -0.00266852, 0.912721, 1.99996, 
0.39103, 70.2466, 0.0599276, 0.217017, 10.3891, 0.000104538, -0.0523611, 0.160517, -0.0041594, 0.91507, 1.99827, 
0.390657, 70.2228, 0.0599969, 0.221989, 10.2003, 0.000104053, -0.0613064, 0.15521, -0.00115157, 0.913365, 2.00214, 
0.390994, 70.2307, 0.0597432, 0.221058, 10.416, 0.000102059, -0.0615742, 0.133026, -0.000681694, 0.914645, 2.0059, 
0.390875, 70.2429, 0.0596956, 0.214169, 10.4774, 0.00010261, -0.0814129, 0.125869, 0.00218901, 0.909954, 2.01038, 
0.39109, 70.2433, 0.0598138, 0.214267, 10.2646, 0.000102412, -0.0679023, 0.12676, 0.00156599, 0.906565, 2.01047, 
0.390069, 70.1979, 0.059862, 0.214709, 10.2395, 0.000103133, -0.0658368, 0.103136, -0.00056783, 0.901874, 2.01221, 
