Beta#0, Beta#1, Beta#2, Beta#3, Delta#0, Delta#1, Ksi, P0, S#0, S#1, T0, Tau, V0, 
0.254307,-0.124705,0.281378,0.0232641,-0.236659,0.453249,0.214941,-0.297317,-0.180389,-0.269543,0.196248,0.269577,-0.213927,0.0922627,0.0233306,-0.0717181,0.210768,-0.230083,-0.0760599,0.0742897,-0.0335858,-0.371261,0.178427,-0.0620906,-0.316431,0.294338,0.278547,-0.145647,0.121568,0.21205,0.191035,0.268388,-0.199554,0.0525245,-0.378467,-0.0552301,0.158254,0.324917,-0.362436,-0.133682,-0.392946,0.209979,0.396773,-0.0547966,0.282933,0.18241,-0.0101612,0.158488,-0.026323,-0.226333,0.3186,0.199887,0.19727,0.284761,0.286454,-0.00544947,0.455501,0.0877161,0.171492,0.102311,-0.0421584,-0.0191469,-0.0373112,-0.0525556,0.489714,-0.0434881,0.598573,0.135774,-0.28501,0.0509054,-0.118088,0.195916,0.0845861,0.172063,-0.347128,-0.21114,-0.187051,0.213794,0.12989,0.066465,0.0251322,0.205031,-0.0888531,-0.0555997,0.171782,0.223976,-0.10525,-0.0470483,0.125914,-0.0406853,-0.0712511,-0.19416,0.441703,-0.00935666,-0.403822,0.00311923,0.13697,0.0418576,-0.0714961,0.287213,0.289442,-0.0731178,-0.0181427,-0.112863,0.327403,-0.243274,-0.331298,-0.0475299,-0.24719,-0.0219385,-0.148981,0.0128301,-0.0324109,-0.125634,-0.0702603,-0.159779,0.0391557,0.0260593,-0.0273584,0.0666049,-0.0138507,0.304608,0.070626,0.211246,0.11373,0.0370799,0.22072,0.120231,0.0576681,0.196867,0.0611022,-0.0455813,0.0098065,-0.213346,-0.276892,-0.232737,0.0363284,-0.0725847,-0.0103278,-0.187479,0.227472,-0.128519,-0.00810305,-0.46202,0.166301,0.110774,0.206104,-0.553951,-0.327998,-0.0512043,0.0331817,0.315464,0.0421183,0.081259,0.0443282,-0.0166171,-0.0724153,70.0282,-0.0526501,0.0676423,-0.0440009,-0.0619932,-0.00560401,0.00142648,0.0448567,-0.111719,0.0275694,-0.169443,0.0255173,-0.0390257,0.0819062,-0.136187,0.00167134,0.144183,-0.0643562,-0.0130684,0.00119267,0.0590773,0.016575,0.0381171,-0.0687873,-0.00993692,0.0522667,0.00511999,-0.0157118,0.0727422,0.0569246,0.0248207,-0.0267057,0.0141925,0.0755078,0.0245963,0.0100512,-0.00557291,-0.00519098,-0.087033,0.0141186,-0.0169032,0.0747111,0.0935854,-0.0207157,0.0107882,-0.0661222,-0.0136612,-0.0296379,-0.0241714,0.0468362,-0.0642954,0.00468721,
0.267456,-0.133739,0.252369,0.0358812,-0.252753,0.441521,0.206082,-0.29624,-0.193484,-0.270991,0.196575,0.279636,-0.226401,0.0859597,0.019898,-0.0630683,0.220651,-0.239396,-0.0770012,0.0675871,-0.0407701,-0.377914,0.162804,-0.0588502,-0.312666,0.304477,0.276091,-0.148179,0.1273,0.22412,0.207712,0.256886,-0.199645,0.0419534,-0.37922,-0.0692296,0.145224,0.347819,-0.369818,-0.121841,-0.386135,0.206981,0.388998,-0.0468141,0.288426,0.180357,-0.0185313,0.149344,-0.0217038,-0.230777,0.325477,0.197118,0.200848,0.275003,0.288613,-0.0078669,0.455942,0.083465,0.162678,0.10711,-0.037822,-0.0207337,-0.0362071,-0.0509063,0.484028,-0.0591837,0.598573,0.135186,-0.28501,0.0466291,-0.0958526,0.194085,0.101225,0.174008,-0.355489,-0.223356,-0.189755,0.211489,0.148892,0.0799952,0.0261159,0.205974,-0.0932602,-0.0386957,0.159288,0.215166,-0.111547,-0.0695925,0.122267,-0.0338268,-0.0847519,-0.188521,0.44693,-0.0201097,-0.403822,-0.00189509,0.14253,0.0509031,-0.0727171,0.267769,0.279487,-0.0682446,-0.0168272,-0.120457,0.329135,-0.252393,-0.322101,-0.0411634,-0.234524,-0.0164021,-0.142511,0.00332526,-0.0357164,-0.12582,-0.10084,-0.13813,0.0650595,0.031448,-0.037709,0.0594663,-0.0134705,0.321553,0.0808594,0.202413,0.118625,0.0478189,0.218906,0.12448,0.0647543,0.2024,0.0506962,-0.0604767,-0.00226084,-0.223839,-0.27299,-0.225343,0.0273431,-0.062044,-0.00125711,-0.186803,0.242837,-0.132536,-0.0152492,-0.46242,0.164179,0.121359,0.175518,-0.555177,-0.322282,-0.0598324,0.0349059,0.336477,0.037375,0.081259,0.0486935,-0.00754084,-0.0760221,70.0212,-0.0521355,0.0691023,-0.0442052,-0.0612593,-0.00538434,0.000153694,0.0444375,-0.111902,0.0269297,-0.17069,0.0250889,-0.0379019,0.0826334,-0.137868,0.00021518,0.145473,-0.0648046,-0.0152906,0.00051337,0.0591897,0.0174325,0.0389995,-0.067836,-0.00962014,0.0521778,0.00363175,-0.0158219,0.072824,0.0582318,0.024051,-0.0266388,0.0143588,0.077081,0.0245891,0.00928004,-0.00654691,-0.00687519,-0.0877304,0.0140746,-0.0156602,0.0749744,0.0941903,-0.0220599,0.0113361,-0.0672643,-0.0126817,-0.029233,-0.0242749,0.0462822,-0.0639352,0.00196862,
0.275905,-0.133739,0.289612,-0.12353,-0.269844,0.448804,0.219515,-0.297526,-0.178909,-0.268187,0.189149,0.292563,-0.208472,0.0944686,0.00334355,-0.0802607,0.22911,-0.228844,-0.0767966,0.064878,-0.0359903,-0.378552,0.15075,-0.0584535,-0.317025,0.304979,0.268937,-0.149407,0.137273,0.235435,0.215494,0.253221,-0.198324,0.046134,-0.364106,-0.0669688,0.130433,0.342133,-0.362759,-0.124599,-0.38659,0.22451,0.387874,-0.0359091,0.293456,0.18701,-0.0284663,0.134601,-0.0129502,-0.232573,0.3117,0.197523,0.184122,0.281823,0.277691,-0.00059482,0.451666,0.0859524,0.171605,0.114151,-0.0606156,-0.0215511,-0.042939,-0.0575408,0.465928,-0.0589092,0.612902,0.124756,-0.284727,0.0285424,-0.108867,0.202575,0.0998719,0.183533,-0.343481,-0.210354,-0.203616,0.208767,0.150726,0.0860261,0.0243832,0.217228,-0.0977537,-0.0386957,0.151318,0.235102,-0.102993,-0.0804755,0.13397,-0.0186028,-0.102777,-0.176546,0.427386,-0.0279565,-0.398962,-0.00876039,0.12538,0.0387811,-0.0768738,0.265368,0.285622,-0.0695359,-0.0293069,-0.111754,0.328954,-0.263444,-0.323069,-0.0446918,-0.236875,-0.011795,-0.155847,-0.00365013,-0.0252216,-0.12246,-0.104299,-0.147851,0.0700975,0.0206672,-0.0385634,0.0638802,0.00775138,0.324115,0.0701237,0.216873,0.110164,0.0425041,0.215182,0.115529,0.0554094,0.210723,0.0487011,-0.0564327,0.00336108,-0.231343,-0.266074,-0.232947,0.0154583,-0.0570742,0.0156039,-0.197913,0.23576,-0.147941,0.0019429,-0.456481,0.1652,0.114917,0.172142,-0.560714,-0.325144,-0.0677357,0.042039,0.338412,0.0217856,0.0849145,0.0575219,-0.00514037,-0.073783,70.0106,-0.0522579,0.068726,-0.0429559,-0.0614401,-0.0057841,-0.00184768,0.0437902,-0.111233,0.0276424,-0.169861,0.0252195,-0.0381762,0.0834409,-0.137036,0.000383788,0.144867,-0.0648138,-0.0158227,0.0011045,0.0582316,0.0185948,0.0379654,-0.0673025,-0.0102618,0.0513952,0.0036759,-0.0137064,0.0738914,0.0590942,0.0234675,-0.0263004,0.0147958,0.0775506,0.0246609,0.0100022,-0.00673956,-0.00752524,-0.087477,0.0155022,-0.0159594,0.0751176,0.0944854,-0.0227134,0.0124441,-0.0670477,-0.013163,-0.0299454,-0.0236247,0.0455419,-0.0643611,0.00666451,
0.292906,-0.00503586,0.397886,0.0288133,-0.282119,0.449836,0.227284,-0.30344,-0.165243,-0.255168,0.206166,0.292563,-0.215556,0.102518,-0.00237896,-0.0931022,0.232691,-0.245957,-0.0767966,0.0669057,-0.0434539,-0.370142,0.145272,-0.0525325,-0.313318,0.302048,0.271703,-0.151039,0.141097,0.22709,0.209316,0.253443,-0.189464,0.0668533,-0.369725,-0.0803507,0.127854,0.34891,-0.35034,-0.109137,-0.38659,0.205905,0.370123,-0.0359091,0.303395,0.183945,-0.023866,0.138419,-0.0208653,-0.226847,0.295355,0.187498,0.174002,0.297666,0.27043,0.0110916,0.453409,0.0659577,0.163879,0.101718,-0.0480803,-0.0215511,-0.0517121,-0.0629347,0.456583,-0.0599557,0.616357,0.120523,-0.270939,0.020262,-0.114636,0.202575,0.0882934,0.195896,-0.343215,-0.211884,-0.19779,0.201528,0.153079,0.0918571,0.0199849,0.21419,-0.0889616,-0.0528615,0.152341,0.227615,-0.109865,-0.0782944,0.138034,-0.00726836,-0.0947488,-0.172061,0.451831,-0.00231855,-0.40367,0.0104704,0.126815,0.0393427,-0.0827921,0.259794,0.282484,-0.0669041,-0.0335085,-0.115021,0.332687,-0.249157,-0.315213,-0.0528109,-0.223315,0.000991984,-0.143265,0.00242563,-0.0299369,-0.121553,-0.103909,-0.151419,0.0750731,0.0118172,-0.0409772,0.0628433,0.0122152,0.319516,0.0666014,0.224818,0.117327,0.0448095,0.235695,0.12817,0.0651608,0.209823,0.0361588,-0.0458844,0.00164531,-0.22924,-0.270943,-0.222886,0.0176005,-0.0562308,0.00743821,-0.191933,0.243255,-0.155317,0.0181179,-0.463123,0.159443,0.0941789,0.151292,-0.575035,-0.318511,-0.0705462,0.0367342,0.326455,0.0308255,0.092935,0.064453,0.000570317,-0.0646978,70.0287,-0.0512028,0.0691632,-0.041645,-0.0621435,-0.00461152,-0.00228409,0.0434916,-0.11311,0.0249683,-0.171372,0.0266665,-0.0392373,0.0844091,-0.138737,0.00141705,0.145466,-0.0642464,-0.0139358,0.00168228,0.057169,0.0190564,0.038895,-0.0691865,-0.0108877,0.0500474,0.00351521,-0.0160025,0.0745435,0.0576866,0.0224816,-0.0276917,0.0150116,0.0769576,0.0244087,0.00914579,-0.00653613,-0.00806569,-0.0879188,0.0160329,-0.0173935,0.0771923,0.0946919,-0.0229453,0.0129229,-0.0664066,-0.0126725,-0.0309969,-0.0234284,0.0456361,-0.0647696,0.00122023,
0.251443,0.0428067,0.286209,0.0128779,-0.265671,0.439548,0.224517,-0.307426,-0.163702,-0.259714,0.194994,0.302207,-0.206938,0.0937898,0.000187602,-0.0971463,0.22588,-0.249635,-0.0977599,0.0748429,-0.0353874,-0.361452,0.12668,-0.0496448,-0.314617,0.305712,0.271703,-0.13389,0.133254,0.214391,0.199453,0.271694,-0.186885,0.054118,-0.358612,-0.0980145,0.118396,0.353238,-0.362439,-0.115224,-0.39945,0.201176,0.361928,-0.0215877,0.289428,0.198731,-0.0185186,0.14335,-0.0301872,-0.217029,0.284832,0.185994,0.16061,0.283254,0.258432,0.0242642,0.453409,0.0582384,0.177358,0.112594,-0.0613103,-0.0233544,-0.047071,-0.076692,0.448721,-0.0402489,0.611453,0.123042,-0.282018,0.0331499,-0.121807,0.200337,0.0754422,0.214239,-0.348514,-0.194938,-0.190097,0.206313,0.15245,0.104513,0.00765533,0.22205,-0.103923,-0.0318128,0.150783,0.238051,-0.102903,-0.0626048,0.128463,-0.0116441,-0.114758,-0.179006,0.454115,-0.00435473,-0.40268,-0.00287931,0.142734,0.0517124,-0.0889795,0.257238,0.294655,-0.0575505,-0.0324941,-0.099096,0.332811,-0.252226,-0.291492,-0.0541863,-0.237271,0.00221685,-0.135041,0.00652428,-0.0212679,-0.105486,-0.127991,-0.130782,0.0737035,0.016671,-0.0277659,0.0734144,0.0100627,0.292133,0.0790824,0.21505,0.116151,0.0301356,0.241325,0.121386,0.0634831,0.22567,0.0395701,-0.0395874,0.0326184,-0.223469,-0.265598,-0.22646,0.0109308,-0.0556166,0.00148034,-0.178142,0.254162,-0.156007,0.00771453,-0.44284,0.160141,0.0892108,0.148815,-0.56314,-0.322925,-0.0609785,0.0363693,0.303585,0.0180157,0.0859492,0.0569391,-0.0157973,-0.0655478,70.0287,-0.0505216,0.0678119,-0.0419866,-0.0628271,-0.00293996,-0.00263559,0.0437049,-0.113475,0.0243737,-0.172129,0.0279815,-0.040594,0.0840674,-0.137674,0.00285156,0.145466,-0.0637587,-0.0135132,0.00192264,0.0578907,0.0188532,0.041351,-0.0681225,-0.0118518,0.0488514,0.000984828,-0.0160579,0.0745435,0.0591865,0.0230575,-0.0279625,0.0134946,0.076921,0.0254058,0.00871638,-0.00990708,-0.00782735,-0.0891308,0.0159183,-0.0185743,0.0788455,0.0935946,-0.0224344,0.0126119,-0.0663746,-0.0134541,-0.0306714,-0.0213985,0.0450517,-0.0638156,0.00551366,
0.121187,0.0428067,0.286209,0.0419827,-0.265671,0.41657,0.227106,-0.31602,-0.160772,-0.271242,0.179166,0.306189,-0.219371,0.114389,0.00135147,-0.0770283,0.223291,-0.240982,-0.0936164,0.08521,-0.0476859,-0.352813,0.133642,-0.0295542,-0.301019,0.280965,0.270158,-0.142016,0.13707,0.202643,0.198214,0.281447,-0.178195,0.0646931,-0.350799,-0.101094,0.103831,0.362524,-0.351667,-0.120013,-0.397411,0.201754,0.36518,-0.00412038,0.282823,0.180669,-0.00751773,0.126472,-0.0312077,-0.219818,0.283333,0.181681,0.162323,0.268697,0.253535,0.0388328,0.458498,0.0572998,0.182978,0.111849,-0.060361,-0.00755376,-0.0472402,-0.0789243,0.466414,-0.0399978,0.597834,0.121085,-0.289083,0.0371804,-0.11017,0.212012,0.0587811,0.201356,-0.351944,-0.187603,-0.199701,0.203529,0.163631,0.0986308,0.0112456,0.247698,-0.11035,-0.0292827,0.146944,0.234216,-0.0943364,-0.046978,0.125141,-0.0109101,-0.0997005,-0.187858,0.439385,-0.000941454,-0.425188,0.00478337,0.133484,0.0498806,-0.096812,0.267901,0.293798,-0.0495944,-0.0150821,-0.10683,0.34319,-0.252802,-0.298792,-0.0512507,-0.23235,-0.0170296,-0.113209,0.0248208,-0.0193001,-0.0951098,-0.101139,-0.145855,0.0765201,0.00663577,-0.0328236,0.0615661,0.00689669,0.303908,0.074035,0.20379,0.133183,0.0220797,0.24805,0.108189,0.0498394,0.230122,0.0209475,-0.032959,0.0443282,-0.21494,-0.25531,-0.216537,0.00480981,-0.0504646,-0.0163398,-0.16978,0.24806,-0.16082,0.00591517,-0.450408,0.152715,0.097924,0.147601,-0.551758,-0.316785,-0.0637137,0.031166,0.308551,0.0317966,0.0701737,0.0696676,-0.0130448,-0.0470111,70.0213,-0.0514936,0.0691026,-0.0432648,-0.0625105,-0.00267206,-0.00201999,0.0441677,-0.113382,0.0245071,-0.170979,0.027648,-0.0417846,0.0844633,-0.13626,0.00217513,0.145013,-0.0634709,-0.0144396,0.00273481,0.0580826,0.0204359,0.041975,-0.0677976,-0.0121268,0.0485952,0.00112399,-0.0153688,0.0757691,0.0598312,0.0222769,-0.0292068,0.0144295,0.0778624,0.0267794,0.00662631,-0.010581,-0.00719172,-0.0892504,0.01619,-0.0195997,0.0789995,0.0938153,-0.0221354,0.0131331,-0.066361,-0.0135649,-0.0307601,-0.0226708,0.0450956,-0.0634374,0.00380673,
0.14908,0.0498063,0.130994,0.0119748,-0.248478,0.417755,0.216707,-0.322929,-0.161953,-0.266752,0.169239,0.301688,-0.218271,0.131193,0.00113957,-0.102017,0.227443,-0.246342,-0.098886,0.0692971,-0.0392492,-0.363287,0.137738,-0.0351915,-0.31247,0.300356,0.260325,-0.138012,0.149859,0.193271,0.204691,0.290707,-0.176671,0.064628,-0.355862,-0.108833,0.111158,0.367197,-0.321192,-0.124468,-0.384357,0.198695,0.361999,-0.0180085,0.287969,0.168191,-0.00314878,0.117386,-0.0278368,-0.210214,0.296743,0.1756,0.172696,0.258627,0.240491,0.0396518,0.467838,0.0594408,0.179345,0.0995524,-0.0724764,-0.0174467,-0.0480286,-0.0859253,0.475211,-0.0540144,0.603243,0.12819,-0.286402,0.0272082,-0.143253,0.203583,0.0708134,0.20328,-0.362279,-0.184487,-0.195372,0.199068,0.184819,0.108475,0.0288166,0.254699,-0.11156,-0.0234785,0.154839,0.227109,-0.0906126,-0.0656443,0.122899,-0.00555488,-0.0776369,-0.204385,0.452582,-0.0300926,-0.411803,0.0112264,0.129997,0.0619148,-0.103888,0.259393,0.295786,-0.0338612,-0.0218135,-0.0940333,0.349367,-0.265793,-0.290131,-0.0572567,-0.230325,-0.0282675,-0.107305,0.0296734,-0.0264587,-0.0891579,-0.113316,-0.135876,0.0759885,0.0150004,-0.0376852,0.0701596,0.00322489,0.308832,0.0917592,0.208464,0.126681,0.0233182,0.25424,0.109087,0.0591083,0.241977,0.013864,-0.0363664,0.0444059,-0.223628,-0.245248,-0.216052,0.0179762,-0.0553348,-0.0145566,-0.174761,0.253179,-0.149158,0.0020399,-0.451934,0.155137,0.113065,0.139888,-0.539745,-0.302381,-0.0581155,0.0411078,0.300084,0.033357,0.072811,0.0735655,-0.0241132,-0.0520749,70.0143,-0.0535306,0.0696738,-0.0424749,-0.0615771,-0.00267834,-0.00162841,0.0457672,-0.111553,0.0250071,-0.169698,0.0291953,-0.0415154,0.0845066,-0.135392,0.00396212,0.146772,-0.0632398,-0.0130568,0.00345625,0.0582671,0.0199706,0.0427644,-0.0698328,-0.0118167,0.0499096,0.00153188,-0.0156926,0.0752866,0.05903,0.021295,-0.0290299,0.0157232,0.079083,0.0269839,0.00627294,-0.00988758,-0.00691599,-0.0912181,0.0169906,-0.0180309,0.0799859,0.0937157,-0.0234129,0.0122507,-0.0655926,-0.0139038,-0.0304494,-0.0211687,0.0441508,-0.0626265,0.00316465,
0.0775741,0.019246,0.130994,0.18408,-0.259323,0.418515,0.211092,-0.322929,-0.162873,-0.266592,0.16863,0.285678,-0.231773,0.129329,-0.00106636,-0.0880524,0.224362,-0.248096,-0.0847932,0.0583721,-0.0320104,-0.361752,0.14326,-0.0269413,-0.313713,0.310095,0.278646,-0.108614,0.147898,0.187197,0.212,0.309868,-0.187548,0.0650563,-0.369593,-0.11127,0.108652,0.364735,-0.317173,-0.125958,-0.384263,0.190782,0.353053,-0.0221335,0.263487,0.18791,-0.00163306,0.112005,-0.0162261,-0.211398,0.30185,0.1756,0.168254,0.244831,0.24894,0.0405272,0.46955,0.0601183,0.167605,0.0865071,-0.0772614,-0.0119369,-0.0370885,-0.0870265,0.480404,-0.0381532,0.590803,0.118127,-0.300804,-0.00488352,-0.134837,0.213235,0.0667504,0.185484,-0.367679,-0.176013,-0.190174,0.220243,0.200461,0.0990739,0.0279702,0.260995,-0.0992173,-0.0287456,0.158934,0.230337,-0.108507,-0.0714975,0.115996,0.00362161,-0.0702081,-0.198475,0.453423,-0.033438,-0.407789,0.0160751,0.126917,0.0540031,-0.0964405,0.247649,0.28671,-0.0374747,-0.0382201,-0.0907396,0.349311,-0.253952,-0.306777,-0.0525096,-0.211693,-0.0312408,-0.113985,0.040663,-0.0174126,-0.101455,-0.120069,-0.125749,0.0765307,0.0141971,-0.03882,0.0737223,0.0039643,0.306721,0.0998822,0.215825,0.12927,0.0267713,0.266582,0.126451,0.0561813,0.244212,0.0228006,-0.030285,0.0395116,-0.224965,-0.254561,-0.221882,0.0242604,-0.0638572,-0.0268467,-0.172185,0.252665,-0.148408,0.00620566,-0.458613,0.162159,0.105973,0.157129,-0.554032,-0.310178,-0.0630224,0.0464819,0.299913,0.0388834,0.0751213,0.0696557,-0.0354831,-0.0519794,69.9998,-0.0523748,0.0702175,-0.0424523,-0.0613877,-0.00203519,-0.00239415,0.0458812,-0.113629,0.0238993,-0.168791,0.0296296,-0.0425696,0.083715,-0.135345,0.00435197,0.146082,-0.0631254,-0.0143068,0.00156808,0.0577998,0.0189337,0.043399,-0.0703385,-0.0135136,0.0493366,0.00138516,-0.0159592,0.0753665,0.0591419,0.0209553,-0.0300192,0.01408,0.0792604,0.0283617,0.00742291,-0.0097562,-0.00664047,-0.0904546,0.0174192,-0.0190904,0.0794059,0.0938706,-0.0239904,0.0126329,-0.0648844,-0.0129625,-0.0298171,-0.0210163,0.0436812,-0.0618437,0.00427275,
0.0667867,0.019246,0.124855,0.18408,-0.267319,0.410858,0.200643,-0.318904,-0.161711,-0.260472,0.184216,0.276101,-0.244137,0.125688,0.00104197,-0.0873249,0.226891,-0.254753,-0.0981086,0.0486109,-0.0367101,-0.360436,0.154116,-0.0323648,-0.292807,0.319497,0.290888,-0.0912168,0.141439,0.18903,0.214667,0.311331,-0.18599,0.0841396,-0.376063,-0.106702,0.11115,0.331566,-0.303029,-0.127839,-0.363213,0.194268,0.32503,-0.019126,0.247433,0.17718,0.0109974,0.118219,0.00250075,-0.214214,0.314043,0.172765,0.154518,0.248327,0.234459,0.023999,0.468195,0.0609999,0.165538,0.102481,-0.0495111,0.00171758,-0.0539785,-0.0596186,0.496202,-0.0297889,0.604619,0.125162,-0.318253,-0.0145063,-0.135827,0.233374,0.0667504,0.204874,-0.374648,-0.175219,-0.180811,0.229526,0.206314,0.0894868,0.00797496,0.263401,-0.105003,-0.0213478,0.155602,0.244753,-0.093684,-0.0702887,0.102766,-0.000354848,-0.0756683,-0.2032,0.448432,-0.0520493,-0.405033,0.0292318,0.117725,0.057757,-0.113214,0.253725,0.28998,-0.0338698,-0.0345085,-0.112253,0.349032,-0.261404,-0.31616,-0.0653686,-0.192742,-0.029994,-0.104631,0.0268543,-0.0122042,-0.102892,-0.114916,-0.106909,0.0974198,0.0141577,-0.0342651,0.0739258,0.00531528,0.300338,0.0963259,0.216365,0.124921,0.0268769,0.26343,0.137534,0.046961,0.248052,0.0312796,-0.0505424,0.0331084,-0.239176,-0.248348,-0.200756,0.0227584,-0.0703611,-0.0206864,-0.191749,0.236225,-0.128608,0.000911959,-0.47737,0.157127,0.129578,0.152768,-0.550097,-0.309417,-0.0570499,0.0609969,0.3018,0.0479027,0.0691107,0.0753216,-0.0275286,-0.051881,70.0155,-0.0508865,0.0714901,-0.042703,-0.0623966,-0.00356558,-0.00199873,0.0448059,-0.114163,0.0254145,-0.170177,0.0294714,-0.0423195,0.0842668,-0.13452,0.00438591,0.145923,-0.063028,-0.0143068,1.96738e-05,0.0569365,0.0189258,0.042671,-0.069009,-0.0139805,0.0483154,0.0035058,-0.0165171,0.0774766,0.0584501,0.0199765,-0.0299108,0.0136685,0.0792604,0.0287083,0.0084954,-0.00881324,-0.00575076,-0.0916133,0.017073,-0.0197932,0.0801223,0.0946402,-0.0243164,0.0141581,-0.06294,-0.0126911,-0.0289858,-0.021298,0.0433608,-0.0624243,0.00365261,
-0.0193132,-0.0589659,0.116396,0.18408,-0.257138,0.411385,0.212713,-0.32579,-0.161817,-0.254822,0.182921,0.266116,-0.243306,0.129172,-0.00630006,-0.101968,0.23053,-0.257033,-0.103259,0.0505116,-0.0325799,-0.368651,0.163601,-0.0389916,-0.295709,0.333906,0.299973,-0.0950936,0.159099,0.213394,0.212159,0.311392,-0.181546,0.065503,-0.37642,-0.0975986,0.101454,0.348018,-0.290474,-0.132064,-0.378866,0.193935,0.319366,-0.0174296,0.246928,0.173326,-0.00669586,0.131508,0.0254155,-0.219418,0.311217,0.180276,0.164581,0.265781,0.227578,0.0251099,0.464432,0.0515478,0.169541,0.088485,-0.0656168,0.0262378,-0.0759695,-0.085414,0.494505,-0.0348915,0.605055,0.147639,-0.312295,-0.025724,-0.138167,0.240955,0.0585486,0.221299,-0.377552,-0.17511,-0.167868,0.238812,0.21597,0.0975826,5.01108e-05,0.249575,-0.0983457,-0.0300026,0.140875,0.237676,-0.110381,-0.0620593,0.082922,-0.00402871,-0.0716718,-0.201996,0.467126,-0.0646709,-0.41363,0.0264919,0.113044,0.0513,-0.130892,0.264827,0.294846,-0.0476338,-0.0387756,-0.0937958,0.341946,-0.258157,-0.3198,-0.0499047,-0.18589,-0.0245666,-0.10002,0.0153388,0.00451975,-0.0900669,-0.111362,-0.112963,0.0889343,0.00369541,-0.0304619,0.0703595,1.7839e-05,0.308494,0.0877332,0.209205,0.124112,0.0133391,0.254362,0.150982,0.0635928,0.245016,0.0360646,-0.0609413,0.0267583,-0.235116,-0.240491,-0.203194,0.0218864,-0.0728674,-0.0263521,-0.183136,0.245357,-0.131319,0.0204661,-0.481812,0.149103,0.128609,0.150725,-0.557165,-0.309417,-0.0440821,0.0588749,0.295917,0.0496392,0.0762233,0.0582053,-0.0389666,-0.0597791,70.019,-0.0500165,0.0721017,-0.0423377,-0.0628742,-0.00337278,-0.00155046,0.0451028,-0.113449,0.0229399,-0.170096,0.0271712,-0.04252,0.0831086,-0.13316,0.00365887,0.146669,-0.0640819,-0.0146931,0.00136864,0.0582874,0.0187248,0.0432176,-0.068539,-0.0142029,0.0493544,0.00220735,-0.0161166,0.0768846,0.0583011,0.0187699,-0.0293789,0.0141519,0.0791187,0.028851,0.00888517,-0.00912657,-0.00557314,-0.0893189,0.0153503,-0.020737,0.0802113,0.0936157,-0.0250103,0.0133686,-0.0634176,-0.0137885,-0.0275726,-0.0191154,0.043668,-0.0628519,0.00683903,
-0.0193132,-0.0843111,0.0104049,0.18408,-0.251198,0.41945,0.214,-0.31682,-0.155523,-0.261278,0.182921,0.276589,-0.241231,0.132277,0.000412438,-0.114962,0.225547,-0.269382,-0.106583,0.0596821,-0.0212258,-0.357486,0.17288,-0.0311597,-0.302701,0.347433,0.308761,-0.0920863,0.151696,0.196831,0.196898,0.322969,-0.181977,0.074885,-0.387457,-0.0975986,0.111571,0.35425,-0.287793,-0.129648,-0.385819,0.20804,0.321989,-0.0191844,0.250729,0.181313,-0.00737062,0.128198,-0.000895181,-0.207614,0.31575,0.183804,0.161323,0.26427,0.211334,0.026384,0.464432,0.0498439,0.172006,0.0885458,-0.063328,0.0184904,-0.0733467,-0.0946354,0.485471,-0.0336467,0.608368,0.140708,-0.323206,-0.0238833,-0.126421,0.252736,0.062788,0.225915,-0.363857,-0.190888,-0.170724,0.231573,0.214358,0.0911666,-0.00209488,0.258944,-0.0787478,-0.0462551,0.146875,0.253551,-0.110381,-0.0406655,0.0734718,0.00779611,-0.070554,-0.207149,0.46961,-0.0484489,-0.436626,0.0210787,0.0947193,0.0449762,-0.131009,0.246423,0.297292,-0.057761,-0.046003,-0.0992958,0.344197,-0.260565,-0.31944,-0.0556273,-0.18653,-0.0199218,-0.0951054,0.0304775,0.00690418,-0.0836812,-0.102242,-0.116042,0.105496,0.014414,-0.0366687,0.0716361,0.0063446,0.301804,0.096776,0.236572,0.119717,0.0261999,0.249904,0.156535,0.0611828,0.256385,0.0336975,-0.0596475,0.0188777,-0.246937,-0.250871,-0.208238,0.0232221,-0.0832479,-0.0268167,-0.1682,0.242524,-0.127273,0.022386,-0.472026,0.158095,0.132381,0.160918,-0.553843,-0.315233,-0.0268134,0.065646,0.285405,0.0461341,0.0736228,0.0494064,-0.0275288,-0.0551719,70.0285,-0.0501122,0.0713523,-0.0412544,-0.0631658,-0.00434554,-0.00238215,0.0463145,-0.113543,0.0224277,-0.170222,0.0282265,-0.0420342,0.0830425,-0.132069,0.00458011,0.147022,-0.0655243,-0.0151368,0.000356482,0.0588376,0.0176897,0.0438906,-0.0662827,-0.0144512,0.0479811,0.00212941,-0.0157307,0.0770085,0.0577639,0.0204316,-0.0300902,0.0144958,0.0775948,0.0292276,0.00851802,-0.00919318,-0.00582922,-0.0890254,0.0144354,-0.0211373,0.0790322,0.0925776,-0.0241265,0.0126006,-0.0618529,-0.0125368,-0.0259525,-0.0187015,0.0432101,-0.0606667,0.00696351,
